,authors,nom,prenom,rank_author,title,year
226,Bertjan Broeksema,Broeksema,Bertjan,3,Proposition d&apos;outil de clustering visuel et interactif.,2015
227,Benoît Otjacques,Otjacques,Benoît,4,Proposition d&apos;outil de clustering visuel et interactif.,2015
228,Patricia Conde Céspedes,Conde,Patricia,1,"Comparison of linear modularization criteria using the relational formalism, an approach to easily identify resolution limit.",2015
229,Jean-François Marcotorchino,Marcotorchino,Jean-François,2,"Comparison of linear modularization criteria using the relational formalism, an approach to easily identify resolution limit.",2015
230,Emmanuel Viennet,Viennet,Emmanuel,3,"Comparison of linear modularization criteria using the relational formalism, an approach to easily identify resolution limit.",2015
231,Clément Charnay,Charnay,Clément,1,Approche relationnelle de l&apos;apprentissage de séquences.,2015
232,Nicolas Lachiche,Lachiche,Nicolas,2,Approche relationnelle de l&apos;apprentissage de séquences.,2015
233,Agnès Braud,Braud,Agnès,3,Approche relationnelle de l&apos;apprentissage de séquences.,2015
234,Mohamed Chebel,Chebel,Mohamed,1,Approche d&apos;extraction de classes interlangues à partir de documents multilingues à base de Concepts Fermés.,2015
235,Chiraz Latiri,Latiri,Chiraz,2,Approche d&apos;extraction de classes interlangues à partir de documents multilingues à base de Concepts Fermés.,2015
236,Bruno Crémilleux,Crémilleux,Bruno,1,Qualité et complexité en évaluation des mesures d&apos;intérêt.,2015
237,Arnaud Giacometti,Giacometti,Arnaud,2,Qualité et complexité en évaluation des mesures d&apos;intérêt.,2015
238,Arnaud Soulet,Soulet,Arnaud,3,Qualité et complexité en évaluation des mesures d&apos;intérêt.,2015
239,Mohamed Dermouche,Dermouche,Mohamed,1,Analyse et visualisation d&apos;opinions dans un cadre de veille sur leWeb.,2015
240,Leila Khouas,Khouas,Leila,2,Analyse et visualisation d&apos;opinions dans un cadre de veille sur leWeb.,2015
241,Sabine Loudcher,Loudcher,Sabine,3,Analyse et visualisation d&apos;opinions dans un cadre de veille sur leWeb.,2015
242,Julien Velcin,Velcin,Julien,4,Analyse et visualisation d&apos;opinions dans un cadre de veille sur leWeb.,2015
243,Eric Fourboul,Fourboul,Eric,5,Analyse et visualisation d&apos;opinions dans un cadre de veille sur leWeb.,2015
244,Thomas Dietenbeck,Dietenbeck,Thomas,1,A Framework for Mesh Segmentation and Annotation using Ontologies.,2015
245,Ahlem Othmani,Othmani,Ahlem,2,A Framework for Mesh Segmentation and Annotation using Ontologies.,2015
246,Marco Attene,Attene,Marco,3,A Framework for Mesh Segmentation and Annotation using Ontologies.,2015
247,Jean-Marie Favreau,Favreau,Jean-Marie,4,A Framework for Mesh Segmentation and Annotation using Ontologies.,2015
248,Sayda Elmi,Elmi,Sayda,1,Requêtes Skyline en présence des données évidentielles.,2015
249,Karim Benouaret,Benouaret,Karim,2,Requêtes Skyline en présence des données évidentielles.,2015
250,Allel HadjAli,HadjAli,Allel,3,Requêtes Skyline en présence des données évidentielles.,2015
251,Mohamed Anis Bach Tobji,Anis,Mohamed,4,Requêtes Skyline en présence des données évidentielles.,2015
252,Boutheina Ben Yaghlane,Ben,Boutheina,5,Requêtes Skyline en présence des données évidentielles.,2015
253,Issam Falih,Falih,Issam,1,Une approche centrée graine pour la détection de communautés dans les réseaux multiplexes.,2015
254,Manel Hmimida,Hmimida,Manel,2,Une approche centrée graine pour la détection de communautés dans les réseaux multiplexes.,2015
255,Rushed Kanawati,Kanawati,Rushed,3,Une approche centrée graine pour la détection de communautés dans les réseaux multiplexes.,2015
256,Jérémy Ferrero,Ferrero,Jérémy,1,Détection et regroupement automatique de style d&apos;écriture dans un texte.,2015
257,Alain Simac-Lejeune,Simac-Lejeune,Alain,2,Détection et regroupement automatique de style d&apos;écriture dans un texte.,2015
258,Jérémy Ferrero,Ferrero,Jérémy,1,Méthode alternative à la détection de « copier/coller » - intersection de textes et construction de séquences maximales communes.,2015
259,Alain Simac-Lejeune,Simac-Lejeune,Alain,2,Méthode alternative à la détection de « copier/coller » - intersection de textes et construction de séquences maximales communes.,2015
260,Jérémy Ferrero,Ferrero,Jérémy,1,Détection automatique de reformulations - Correspondance de concepts appliquée à la détection du plagiat.,2015
261,Alain Simac-Lejeune,Simac-Lejeune,Alain,2,Détection automatique de reformulations - Correspondance de concepts appliquée à la détection du plagiat.,2015
262,Jordan Fréry,Fréry,Jordan,1,Identification d&apos;auteurs par apprentissage automatique.,2015
263,Christine Largeron,Largeron,Christine,2,Identification d&apos;auteurs par apprentissage automatique.,2015
264,Mihaela Juganaru-Mathieu,Juganaru-Mathieu,Mihaela,3,Identification d&apos;auteurs par apprentissage automatique.,2015
265,Mohammed Ghesmoune,Ghesmoune,Mohammed,1,Clustering topologique pour le flux de données.,2015
266,Mustapha Lebbah,Lebbah,Mustapha,2,Clustering topologique pour le flux de données.,2015
267,Hanane Azzag,Azzag,Hanane,3,Clustering topologique pour le flux de données.,2015
268,Ioanna Giannopoulou,Giannopoulou,Ioanna,1,Linked Data Annotation and Fusion driven by Data Quality Evaluation.,2015
269,Fatiha Saïs,Saïs,Fatiha,2,Linked Data Annotation and Fusion driven by Data Quality Evaluation.,2015
270,Rallou Thomopoulos,Thomopoulos,Rallou,3,Linked Data Annotation and Fusion driven by Data Quality Evaluation.,2015
271,Natalia Grabar,Grabar,Natalia,1,Deux approches pour catégoriser le risque.,2015
272,Niña Kerry,Kerry,Niña,2,Deux approches pour catégoriser le risque.,2015
273,Benjamin Gras,Gras,Benjamin,1,Identification des utilisateurs atypiques dans les systèmes de recommandation sociale.,2015
274,Armelle Brun,Brun,Armelle,2,Identification des utilisateurs atypiques dans les systèmes de recommandation sociale.,2015
275,Anne Boyer,Boyer,Anne,3,Identification des utilisateurs atypiques dans les systèmes de recommandation sociale.,2015
276,Marie Arcadias,Arcadias,Marie,1,"Apprentissage non supervisé de dépendances syntaxiques à partir de texte étiqueté, plusieurs variantes de PCFG légères.",2014
277,Guillaume Cleuziou,Cleuziou,Guillaume,2,"Apprentissage non supervisé de dépendances syntaxiques à partir de texte étiqueté, plusieurs variantes de PCFG légères.",2014
278,Edmond Lassalle,Lassalle,Edmond,3,"Apprentissage non supervisé de dépendances syntaxiques à partir de texte étiqueté, plusieurs variantes de PCFG légères.",2014
279,Christel Vrain,Vrain,Christel,4,"Apprentissage non supervisé de dépendances syntaxiques à partir de texte étiqueté, plusieurs variantes de PCFG légères.",2014
280,Billel Arres,Arres,Billel,1,Application du paradigme MapReduce aux données ouvertes Cas - Accessibilité des personnes à mobilité réduite aux musées.,2014
281,Nadia Kabachi,Kabachi,Nadia,2,Application du paradigme MapReduce aux données ouvertes Cas - Accessibilité des personnes à mobilité réduite aux musées.,2014
282,Fadila Bentayeb,Bentayeb,Fadila,3,Application du paradigme MapReduce aux données ouvertes Cas - Accessibilité des personnes à mobilité réduite aux musées.,2014
283,Omar Boussaïd,Boussaïd,Omar,4,Application du paradigme MapReduce aux données ouvertes Cas - Accessibilité des personnes à mobilité réduite aux musées.,2014
284,Bissan Audeh,Audeh,Bissan,1,L&apos;utilisation des entités nommées pour l&apos;expansion sémantique des requêtes Web.,2014
285,Philippe Beaune,Beaune,Philippe,2,L&apos;utilisation des entités nommées pour l&apos;expansion sémantique des requêtes Web.,2014
286,Michel Beigbeder,Beigbeder,Michel,3,L&apos;utilisation des entités nommées pour l&apos;expansion sémantique des requêtes Web.,2014
287,Boris Baldassari,Baldassari,Boris,1,De l&apos;ombre à la lumière - plus de visibilité sur l&apos;Eclipse.,2014
288,Flavien Huynh,Huynh,Flavien,2,De l&apos;ombre à la lumière - plus de visibilité sur l&apos;Eclipse.,2014
289,Philippe Preux,Preux,Philippe,3,De l&apos;ombre à la lumière - plus de visibilité sur l&apos;Eclipse.,2014
290,Saaid Baraty,Baraty,Saaid,1,Representative training sets for classification and the variability of empirical distributions.,2014
291,Dan A. Simovici,A.,Dan,2,Representative training sets for classification and the variability of empirical distributions.,2014
292,Fatiha Barigou,Barigou,Fatiha,1,Sélection de prototypes en vue d&apos;une catégorisation de textes avec les K plus proches voisins - étude comparative.,2014
293,Naouel Barigou,Barigou,Naouel,2,Sélection de prototypes en vue d&apos;une catégorisation de textes avec les K plus proches voisins - étude comparative.,2014
294,Baghdad Atmani,Atmani,Baghdad,3,Sélection de prototypes en vue d&apos;une catégorisation de textes avec les K plus proches voisins - étude comparative.,2014
295,Bouziane Beldjilali,Beldjilali,Bouziane,4,Sélection de prototypes en vue d&apos;une catégorisation de textes avec les K plus proches voisins - étude comparative.,2014
296,William Correa Beltran,Correa,William,1,Prédiction de valeurs manquantes dans les bases de données - Une première approche fondée sur la notion de proportion analogique.,2014
297,Hélène Jaudoin,Jaudoin,Hélène,2,Prédiction de valeurs manquantes dans les bases de données - Une première approche fondée sur la notion de proportion analogique.,2014
298,Olivier Pivert,Pivert,Olivier,3,Prédiction de valeurs manquantes dans les bases de données - Une première approche fondée sur la notion de proportion analogique.,2014
299,Nacéra Bennacer,Bennacer,Nacéra,1,Réconciliation des profils dans les réseaux sociaux.,2014
300,Coriane Nana Jipmo,Nana,Coriane,2,Réconciliation des profils dans les réseaux sociaux.,2014
301,Antonio Penta,Penta,Antonio,3,Réconciliation des profils dans les réseaux sociaux.,2014
302,Gianluca Quercini,Quercini,Gianluca,4,Réconciliation des profils dans les réseaux sociaux.,2014
303,Noureddine Yacine Nair Benrekia,Yacine,Noureddine,1,Sélection d&apos;une méthode de classification multi-label pour un système interactif.,2014
304,Pascale Kuntz,Kuntz,Pascale,2,Sélection d&apos;une méthode de classification multi-label pour un système interactif.,2014
305,Frank Meyer,Meyer,Frank,3,Sélection d&apos;une méthode de classification multi-label pour un système interactif.,2014
306,Julien Blanchard,Blanchard,Julien,1,Motifs récursifs - extraction ascendante hiérarchique d&apos;ensembles d&apos;items ou d&apos;évènements pour le résumé de données transactionnelles ou séquentielles.,2014
307,Guillaume Bosc,Bosc,Guillaume,1,Fouille de motifs séquentiels pour l&apos;élicitation de stratégies à partir de traces d&apos;interactions entre agents en compétition.,2014
308,Mehdi Kaytoue-Uberall,Kaytoue-Uberall,Mehdi,2,Fouille de motifs séquentiels pour l&apos;élicitation de stratégies à partir de traces d&apos;interactions entre agents en compétition.,2014
309,Chedy Raïssi,Raïssi,Chedy,3,Fouille de motifs séquentiels pour l&apos;élicitation de stratégies à partir de traces d&apos;interactions entre agents en compétition.,2014
310,Jean-François Boulicaut,Boulicaut,Jean-François,4,Fouille de motifs séquentiels pour l&apos;élicitation de stratégies à partir de traces d&apos;interactions entre agents en compétition.,2014
311,Flavien Bouillot,Bouillot,Flavien,1,De nouvelles pondérations adaptées à la classification de petits volumes de données textuelles.,2014
312,Pascal Poncelet,Poncelet,Pascal,2,De nouvelles pondérations adaptées à la classification de petits volumes de données textuelles.,2014
313,Mathieu Roche,Roche,Mathieu,3,De nouvelles pondérations adaptées à la classification de petits volumes de données textuelles.,2014
314,Sarra Bouzayane,Bouzayane,Sarra,1,Stratégies argumentatives pour la classification collaborative multicritères des connaissances cruciales.,2014
315,Inès Saad,Saad,Inès,2,Stratégies argumentatives pour la classification collaborative multicritères des connaissances cruciales.,2014
316,Pierrick Bruneau,Bruneau,Pierrick,1,Une heuristique pour le paramétrage automatique de l&apos;algorithme de clustering spectral.,2014
317,Olivier Parisot,Parisot,Olivier,2,Une heuristique pour le paramétrage automatique de l&apos;algorithme de clustering spectral.,2014
318,Philippe Pinheiro,Pinheiro,Philippe,3,Une heuristique pour le paramétrage automatique de l&apos;algorithme de clustering spectral.,2014
319,Martine Cadot,Cadot,Martine,1,Méthodologie 3-way d&apos;extraction d&apos;un modèle articulatoire de la parole à partir des données d&apos;un locuteur.,2014
320,Yves Laprie,Laprie,Yves,2,Méthodologie 3-way d&apos;extraction d&apos;un modèle articulatoire de la parole à partir des données d&apos;un locuteur.,2014
321,Mathieu Castets,Castets,Mathieu,1,Intégration de plusieurs formes de représentations spatiales dans un modèle de simulation.,2014
322,Pascal Degenne,Degenne,Pascal,2,Intégration de plusieurs formes de représentations spatiales dans un modèle de simulation.,2014
323,Danny Lo Seen,Lo,Danny,3,Intégration de plusieurs formes de représentations spatiales dans un modèle de simulation.,2014
324,Pascal Poncelet,Poncelet,Pascal,4,Intégration de plusieurs formes de représentations spatiales dans un modèle de simulation.,2014
325,Yoan Chabot,Chabot,Yoan,1,Reconstruction et analyse sémantique de chronologies cybercriminelles.,2014
326,Aurélie Bertaux,Bertaux,Aurélie,2,Reconstruction et analyse sémantique de chronologies cybercriminelles.,2014
327,M. Tahar Kechadi,Tahar,M.,3,Reconstruction et analyse sémantique de chronologies cybercriminelles.,2014
328,Christophe Nicolle,Nicolle,Christophe,4,Reconstruction et analyse sémantique de chronologies cybercriminelles.,2014
329,Amine Chaibi,Chaibi,Amine,1,Pondération de blocs de variables en bi-partitionnement topologique.,2014
330,Hanane Azzag,Azzag,Hanane,2,Pondération de blocs de variables en bi-partitionnement topologique.,2014
331,Mustapha Lebbah,Lebbah,Mustapha,3,Pondération de blocs de variables en bi-partitionnement topologique.,2014
332,Vincent Claveau,Claveau,Vincent,1,Agrégation de sac-de-sacs-de-mots pour la recherche d&apos;information par modèles vectoriels.,2014
333,Vincent Claveau,Claveau,Vincent,1,Clustering de données relationnelles pour la structuration de flux télévisuels.,2014
334,Patrick Gros,Gros,Patrick,2,Clustering de données relationnelles pour la structuration de flux télévisuels.,2014
335,Guillaume Cleuziou,Cleuziou,Guillaume,1,Passage aux noyaux en classification recouvrante.,2014
336,Régis Clouard,Clouard,Régis,1,Fouille de données par programmation visuelle structurée avec KD-Ariane.,2014
